user_id,tweet_id,tweet_text,class,label
user1304,1b04ca0c3db2,"['aprovechar', 'puente', 'entrenar', 'durar', 'dar él', 'gym', 'fit', 'trabajo', 'motivación', 'buenismo', 'motivation', 'katana', 'entrenamiento', 'fitfam', 'health', 'follow', 'lifestyle', 'like', 'saludable', 'gymlife', 'muscle', 'model', 'photooftheday', 'fitspo', 'l']",control,0
user1305,eb644cd8174c,"['79', 'kilo', 'menos', 'contentar', 'sísepuede', 'disciplina', 'enfoque', 'determination', 'determinacao', 'girl', 'enformar', 'proz', 'iasotear', 'techui', 'resolution', 'espirulín']",control,0
user1306,80807188988f,"['momento', 'escuchar', 'música', 'relajarmar', 'olvidar yo', 'mierdo', 'mundo', 'vivo', 'coldprince', 'proán', 'promia', 'anorexia', 'bulimio', 'depresion', 'grunge', 'depressed', 'suicidir']",anorexia,1
user1307,2abd92c11d5a,"['juegu', 'vida', 'trastorno', 'alimenticio', 'enfermedad', 'vez', 'entra', 'círculo', 'difícil', 'escapar', 'tca', 'ed', 'quierete']",anorexia,0
user1308,b42ec8834d77,"['hoy', 'clase', 'cocín', 'argentino', 'foodporn', 'gastronomia', 'restaurante', 'foodie', 'gourmet', 'dieto', 'n', 'bar', 'comidasán', 'amigo', 'chef', 'healthyfood', 'fit', 'instagood', 'delicious', 'love']",control,0
user1309,64f23c153095,"['sabía', 'judío', 'mal', 'cocinada', 'poder', 'llegar', 'ser', 'tóxico', 'si', 'cuidadín', 'exquisita', 'sanísima', 'haztir', 'experto', 'judia', 'verdura', 'healthy']",control,0
user1310,04b6dccdae84,"['alaaa', 'hacer', 'tiempo', 'vomitar']",anorexia,0
user1311,51de8616e149,"['thinspo', 'voy', 'lograr', 'asi']",anorexia,0
user1312,380486eb8543,"['deporte', 'trabajar', 'trícep', '5', 'ejercicio']",control,0
user1313,a3c6a118b90f,"['historia', 'real', 'luchar', 'trastorno', 'alimenticio', 'anorexia', 'bulimio']",control,1
user1314,870ae0e84794,"['sabía', 'ejercicio', 'poder', 'llegar', 'afectar', 'ánimo', 'leer', 'holadoctorsalud', 'health']",control,0
user1315,940ace7be51f,"['verdura', 'judío', 'pinta', 'er', 'ing', 'plantbased']",control,0
user1316,4253c3e0ec29,"['ver yo', 'si', 'gustar']",anorexia,0
user1317,e24d59f27d8d,"['seguir', 'persona', 'cuenta', 'tca', 'hablar', 'portugués', 'inglés', 'ruso', 'ana', 'mia', 'hacer', 'bilinge', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed', 'tca']",anorexia,1
user1318,c0555626bdc1,"['inspiración', 'nunca', 'ir', 'mal', 'chico', 'primero', '3', 'foto', 'llamar', 'natalia', 'taylor', 'canal', 'yt', 'thinspo']",anorexia,0
user1319,94d86043b552,"['sabéis', 'merendar', 'mayoría', 'absoluto', 'dejar', 'adaptación', 'receta', 'tortita', 'pancakes', 'trigo', 'sarraceno', 'veis', 'estilo', 'americano', 'super ', 'saludable', 'glutenfreir', 'vegar', 'tortita', 'pancakes', 'trigosarraceno']",control,0
user1320,ee3e70858212,"['habito', 'diario', 'mejorar', 'dia', 'dia', 'nunca', 'dej', 'correr', 'si', 'poder', 'runningteamsuperacion', 'salud', 'healthylifestyle', 'healthyfood', 'ejercicios', 'motivation', 'yoelegicorrer', 'runningteamsuperacion', 'gabrielhugovilella']",control,0
user1321,64adb4e1138b,"['mira', 'remero', 'ir', 'sueltitar', 'ahora', 'quedar', 'apretado', 'si', 'decir', 'decir', 'decir', 'engordaste', 'ana', 'mia', 'bulimia', 'anorexia', 'proán', 'promia']",anorexia,1
user1322,e8ce5c4235be,"['nordic', 'walking', 'marcha', 'nórdico', 'caminar', 'bastón', 'zaragozar', 'salud', 'zaragozanda', 'semán', 'practicar', 'salud', 'semana', 'comenzar', 'actividad', 'club', 'parque', 'vez']",control,0
user1323,e857374eba2f,"['poder', 'vomitar', 'poder', 'hacer', 'ejercicio', 'todo', 'noche', 'án', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed']",anorexia,1
user1324,37eb67060436,"['sentir', 'atrapado', 'cuerpo', 'ballena', 'quechingadosmepanzo', 'enquemomentopaso', 'help', 'aquilesvoy', 'jk']",anorexia,0
user1325,3407a03b15e3,"['problema', 'gordo', 'siempre', 'decir', 'poquito', 'mas', 'transformar', 'montón', 'caloría', 'único', 'ar', 'engordar', 'princesasdecrystal']",anorexia,0
user1326,595c41b62aff,"['repetir', 'hacer', 'rato', 'cabeza', 'comida', 'dar', 'asco', 'mirar', 'thinspo', 'entender', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed', 'tca']",anorexia,1
user1327,8142b35e447e,"['pequeño', 'gesto', 'marcar', 'diferencia', 'little', 'gestures', 'that', 'makir', 'the', 'difference', 'salud', 'dieto', 'healthy', 'healthymeal', 'health', 'nutrition', 'gym', 'nutricionista', 'fitmeal', 'diet', 'food', 'instahealthy', 'yummy', 'adelgazar', 'saludable', 'plantbased', 'healthylife', 'vidasán']",control,0
user1328,8f962c687d92,"['después', 'ejercicio', 'energético', 'continuar', 'tarde', 'amazing', 'style', '100likes', 'nofilter', 'bestoftheday', '50likes', 'life', 'instagram', 'swag', 'followforfollow', 'igtoday', 'f4f', 'l4l', 'beauty', 'pretty', 'music', 'toptags', 'ta']",control,0
user1329,b8fb8b085c3e,"['querer', 'perfecto', 'comiencir', 'clase', 'goals', 'adelgazar', 'perfect', 'thinspiration', 'skinny', 'thin', 'beauty']",anorexia,0
user1330,8232940bec8e,"['tomar', 'agua', 'matar', 'hambre', 'dormir', 'matar', 'hambre', 'quién']",anorexia,0
user1331,f243fc9b9358,"['árbol', 'salir', 'lowcarbchile']",control,0
user1332,adde43d72c2b,"['poder', 'comer', 'día', 'indigestión', 'post', 'desayuno', 'ir', 'caguama']",control,0
user1333,3e629ea169fa,"['hacer', 'comí', 'medio', 'hora', 'corrí', 'heladera', 'agarré', 'turron', 'época', 'brasil', 'decime', 'sientee']",anorexia,0
user1334,3cded2d5e92e,"['ameliir', 'joven', 'mostrar', 'instagram', 'asombroso', 'recuperación', 'anorexia']",control,1
user1335,3122f7266ebd,"['conócelo', 'deber', 'seguir', 'red', 'social', 'inspiración', 'millennial', 'influencer', 'fitmx']",control,0
user1336,833a9bbb94d4,"['lamañanatvir', 'trastorno', 'alimentación', 'horrorosossi', 'ponéi', 'anorexiaybulimiaveréi', 'q', 'hacer', 'chica', 'bajar', 'peso']",control,0
user1337,f384a3d50d51,"['esperar', 'lunes', 'empezar', 'mejorar', 'hábito', 'alimenticio', 'mejorar', 'vida', 'importar', 'día', 'paralochallengir', 'mileniolive', 'fitnessgoals', 'felizmiercol', 'addict']",control,0
user1338,37141b8f1220,"['aqui', 'ir', 'salir', 'bueno', 'eatclear', 'veggiefood', 'veggie', 'comerconciente', 'perdergrasar', 'nutricion', 'saludable', 'healthy', 'ing']",control,0
user1339,91b8bde401f9,"['rt', 'beneficio', 'realizar', 'ejercicio', 'diario', 'car él', 'diaz', 'adelgazar', 'remedioscasero', 'remediosnatural', 'salud', 'belleza', 'metabolismo', 'gym']",control,0
user1340,472bf0925b5a,"['todo', 'criticar', 'estupidez', 'pensariar', 'mismo', 'si', 'rever', 'diriar', 'vivir']",anorexia,0
user1341,c500f2e51dff,"['verdadero', 'pretexto', 'pasar él', 'bien', 'comer', 'bistrar', 'esperar', 'haz', 'reservación', 'llámano', '646', '1568046', 'viñedosmexicano', 'comidagourmet', 'restaurant', 'restaurante', 'restaurantemexicano', 'comida', 'ensenado']",control,0
user1342,e92d693efdfa,"['peor', 'dolor', 'cabeza', 'ever', 'vomité', 'aunque', 'último', 'genial', 'jojojo']",anorexia,0
user1343,988ca2b6d5d4,"['buen', 'día', 'comiencir', 'semana', 'saludable', 'comerconciente', 'nutricion', 'saludable', 'healthy', 'ing', 'comidasán', 'perdergrasar']",control,0
user1344,602df440ee3b,"['comida', 'peor', 'enemigo']",anorexia,0
user1345,26307b419ac0,"['mirar', 'cuerpo', 'dio', 'thinspo', 'ana', 'mia', 'anorexic', 'bulimic', 'cat', 'selfharm', 'enamorado']",anorexia,0
user1346,cc60102d6fa3,"['perdido', 'gordo', 'bulimia', 'bulimic', 'bulimicgirl', 'bulimianervós', 'anorexiarecovery', 'anorexia', 'anorexic', 'tca', 'ed']",anorexia,1
user1347,88f656f6e909,"['marzo', 'cambiado', 'hábito', 'dejado', 'tabaco', 'reducido', 'consumo', 'azúcar', 'forma', 'radical', 'gracias', 'mostrar', '85', 'dietar', 'gracias', 'fruta', 'diario', 'gracias']",control,0
user1348,5163933b6043,"['hambre', 'doler', 'estomago', 'hacer', 'perder', 'apetito', 'querer']",anorexia,0
user1349,10e71c755059,"['quema', 'grás', 'haz', 'endorfina', 'fluyan', 'esperar', 'entra', 'bio', 'ver', 'gratis', 'primero', 'día', 'nuevo', 'vida', 'perderpeso', 'adelgazar', 'vidasán', 'gimnasio', 'entrenar', 'entrenamiento', 'diversión']",control,0
user1350,4e8574a91409,"['rodéatir', 'persona', 'maravilloso', 'impulsar', 'seguir', 'mejor', 'vida', 'poder', 'dar', 'motivation', 'aguascalient', 'cardio', 'mexico', 'performanceteam', 'yosoykamakandgo']",control,0
user1351,6157abc23312,"['resist', 'entrenar', 'persist', 'dónde', '24coach', 'perderpeso', 'superacion']",control,0
user1352,6e25c1dcf9d2,"['interesar', 'vomitar', 'intestino', 'tal', 'ser', 'hastaloshueso']",anorexia,0
user1353,f0eaa7634960,"['hoy', 'comer', 'espelta', 'calabacín', 'cebollo', 'salteado', 'niño', 'además', 'hamburguesa', 'pavo', 'casera', 'comerenfamilia', 'hoycomer', 'espelta', 'hamburguesacasero', 'burguer']",control,0
user1354,b62c6eacc50c,"['buen', 'dosis', 'fin', 'semana', 'vién', 'dar', 'capricho', 'homeburgerbar', 'realburger', 'homeburgerbar', 'madrid']",control,0
user1355,e0c60b2c730c,"['comer', '9', 'am', 'blessed']",anorexia,0
user1356,ef08e78b7b0e,"['decir', 'deber', 'ser', 'fuerte', 'rio', 'decir', 'mismo', 'fuerte', 'sobrevivir', 'anorexia', 'bulimio']",anorexia,1
user1357,442bbaf08cb1,"['comar', 'vivir', 'vivo', 'comeranorexio', 'bulimio']",anorexia,0
user1358,a20ce02041ec,"['cenar', 'campeón', 'cenasaludable']",control,0
user1359,49e76693f788,"['no él', 'ves', 'sentir yo', 'mejorsiento', 'cada', 'dia', 'peso', 'masya', 'poder', 'anorexia', 'bulimio']",anorexia,1
user1360,0c669eabb9e1,"['faltar', 'cremita', 'calentita', 'casa', 'buscar', 'olorandaluz', 'mas', 'guste', 'receta', 'brocoli', 'melocoton', 'brocoli', 'calabaza', 'diciembre', 'frio', 'lluvia']",control,0
user1361,b974a06274ef,"['recordar', 'recordar', 'olvid', 'olvido', 'tocaye', 'model', 'actor', 'photoshoot', 'hashtag', 'hashtash', 'seeyoulateralligater', 'méxico', 'haytalento', 'diet', 'polloconmo él', 'hobbit', 'sileesestomedebesunostaquito', 'arribaelnightking', 'instagram']",control,0
user1362,bcbe5a5de645,"['hernán', 'escuchado', 'decir', 'sergio', 'creer', 'ataque', 'quizás', 'encajar él', 'tanto', 'personal', 'llevar él', 'labor', 'tiempo', 'sacar', 'tiesto', 'tomar', 'pertenencia']",control,0
user1363,1c3b960b0a7a,"['princesar', 'día', 'recordar', 'día', 'perfecto', 'lograr', 'kilo', 'menos', 'thinspiration', 'thinspo', 'proán', 'probón', 'skinny', 'thin', 'beauty', 'sweetanorexia']",anorexia,0
user1364,cc987959fc9e,"['llamar', 'tipo', 'ejercicio', 'gym', 'pesa', 'clown', 'fit']",control,0
user1365,da12a12820a9,"['comida', 'asco']",anorexia,0
user1366,8ba21a3dc85b,"['adivinir', 'pesar', '43', 'kilossi', 'felicidad', '3']",anorexia,0
user1367,6a35c577f490,"['único', 'comí', 'día', 'huevo', 'frijol', '7', 'mañana', 'blessed']",anorexia,0
user1368,9314a0574359,"['hoy', 'día', 'fit', 'piernar', 'sentir', 'remordimiento', 'ir', '2', 'taco', 'r', 'posgym']",control,0
user1369,61c99a923d29,"['necesita', 'comenzar', 'motivación']",control,0
user1370,dd7aee06dcc9,"['españa', 'aun', 'ley', 'controlar', 'proán', 'promia', 'anorexia', 'bulimio']",control,1
user1371,05d3108ee9d0,"['meta', 'cumplir', 'princesa', 'lifestyle']",anorexia,0
user1372,560d5e042f79,"['si', 'querer', 'pasar él', 'blog', 'coldprince', 'proán', 'promia', 'anorexia', 'bulimio', 'thinspiraton', 'depresion', 'grunge', 'depressed', 'suicidir', 'suicidal', 'yonki', 'cocaine', 'blog']",anorexia,1
user1373,fc8d5d7a962c,"['lomo', 'curado', 'casero', 'receta', 'completo', 'último', 'foto', 'buenísimo', 'lomocuradolowcardiet', 'alimentacionsaludable', 'adelgazar', 'ing']",control,0
user1374,7dae78561057,"['hoy', 'comer', 'ensalado', 'garbanzo', 'aguacatar', 'encantado', 'añadir él', 'tomate', 'principio', 'dentro', 'mes', 'alimento', 'prohibido', 'buenastard', 'comidasán', 'health']",control,0
user1375,116c271d2d86,"['si', 'pasar', 'mal', 'momento', 'seguir', 'adelante', 'calisthenics', 'gym', 'mexico', 'fit', 'motivación', 'entrenamiento', 'abs', 'gimnasio', 'love', 'crossfit', 'gymnastics', 'music', 'strong', 'fuerza']",control,0
user1376,bfc06138b4ba,"['coleccionar', 'lección', 'permitir', 'aprender', 'error', 'psicologío', 'psicologo', 'coach', 'coaching', 'motivation', 'nature', 'pensamientospositivo', 'meta', 'superación', 'motivación', 'gym', 'opositor', 'animal', 'crecimientopersonal', 'psicologiadeportivo']",control,0
user1377,b4ed26ac5a48,"['decir', 'moda', 'comer', 'cosa', 'incomestibl', 'así', 'ir', 'comerestásobrevalorar']",control,0
user1378,19bfa1f5af15,"['si', 'pasar', 'cena', 'comer', '3', 'nuez', '2', 'botella', 'agua', 'deberio', 'terminar', 'día', 'seguir', 'mañana', 'án', 'mia', 'anorexia']",anorexia,1
user1379,73e01ee5c514,"['todo', 'chica', 'decir', 'caer', 'bien', 'fondo', 'envidia', 'sad', 'envidia', 'quierosercomoel él']",anorexia,0
user1380,1ae6c609f659,"['cada', 'brazado', 'contar', 'estírala', 'llegar', 'meta', 'natación', 'swimming']",control,0
user1381,d1641dff4e74,"['viernes', 'cuerpo', 'ignoro', 'health', 'fit', 'tflers', 'model', 'addict', 'fitspo', 'workout', 'bodybuilding', 'cardio', 'gym', 'train', 'training']",control,0
user1382,2a54fad24eed,"['avez', 'sentir', 'hambre', 'doler', 'menos', 'gordo']",anorexia,0
user1383,069cd59f3699,"['vergar', 'ayer', 'sali ', 'amiga', 'tragar', 'cerdo', 'peor', 'vomitar él', 'lugar', 'así', 'gordo']",anorexia,0
user1384,839b1887d1e1,"['querer', 'comer', 'solo', 'querer', 'delgado', 'solo', 'nadie', 'entender', 'proán', 'promia']",anorexia,0
user1385,9838540e5157,"['aprender', 'bailar', 'extremo', 'sano', 'ahora', 'buscar', 'gris', 'natural', 'testimonio', 'anorexia']",anorexia,1
user1386,e5ddbb4399f7,"['hoy', 'comer', 'espiral', 'integral', 'verdura', 'huevo', 'duro', 'atún', 'todoalrojo', 'ing']",control,0
user1387,7ea8a37eae56,"['si', 'quieres', 'comersaludable', 'seguir', 'esquema', 'platodeharvard', 'intentar', 'integrar', 'solo', 'decir', 'ultraprocesado', 'si', 'además', 'tiempo', 'ocio', 'incorpora', 'entrenamientodelafuerza', '2', '3', 'sesión', 'semán', 'verás', 'cuerpo', 'cambiar']",control,0
user1388,ae45c820369b,"['hoy', 'nuevo', 'comienzo', 'dietar', 'abc', 'llevar', '10', 'día', 'seguido', 'bajar', '1', 'kilo', 'semana', 'descuidé', 'comenzamo', 'nuevo']",anorexia,0
user1389,a98807dc6232,"['aquí', 'increíblemente', 'bello', 'alice', 'salamanco', 'mujer', 'espiritual', 'miercolesdemamacita', '2330', 'hrs', 'perúcol', 'búsquenla', 'instagram', 'alicesalamancac', 'sexlateshow', 'morbomagazine', 'talkshowerotico', 'sexy', 'photography', 'model', 'fashion']",control,0
user1390,5bf393f2bd7f,"['verdad', 'verdadero', 'hacer', 'mejorar', 'alimentación', 'centro', 'escolar', 'país', 'segundo', 'europa', 'obesidad', 'infantil', 'hablar', 'índice', 'obesidad', 'canario', 'slowfood']",control,0
user1391,c67b682b685d,"['caldo', 'casero', 'huevo', 'salmón', 'ensalado', 'compartir', 'lowcarbdiet', 'alimentacionsaludable', 'adelgazar']",control,0
user1392,0a54c25e2951,"['quedar', 'tanto', 'sólo', 'semana', 'evento', 'healthfulfood', 'tendencia', 'reto', 'protagonista', 'lugar', 'madrid', 'sostenibilidad', 'organico', 'readytocook']",control,0
user1393,6837a0fca9d3,"['saber', 'si', 'cenar', 'chicle', 'chupar yo', 'dedo']",anorexia,0
user1394,3932806b635b,"['poder', 'seguir', 'anorexia', 'bulimio']",anorexia,1
user1395,162ac6e455d0,"['martes', 'dato', 'dos', 'tipo', 'persona', 'gustar', 'cebollo', 'mejor', 'ser', 'primero', 'grupo', 'crees', 'food', 'figur', 'elexplorador', 'especiasdemurcia', 'receta', 'cocín', 'nutrición', 'comesano', 'realfooding']",control,0
user1396,2ff5ed65b9f4,"['así', 'empezar', 'rabio', 'cada', 'vez', 'normal', 'empiecir', 'edad', 'temprano', 'desordenalimenticio', 'noeslasolucion']",anorexia,0
user1397,511805e90974,"['querer', 'salir', 'común', 'crear', 'propio', 'estilo', 'pues', 'saber', 'mujer', 'encantar', 'sentir yo', 'único', 'gigitrajedebaño', 'gigisport', 'runing', 'gym', 'deporte', 'crossfit', 'vidafit', 'zumba', 'ropadeportivo', 'licra', 'top', 'sancristóbal', 'venezuela', 'cúcuta', 'colombia', '24mar']",control,0
user1398,f9a9f228d31a,"['único', 'sensación', 'vacío', 'amar', 'tener', 'estómago', 'anaftmio', 'thinspo', 'ayuno', 'cafeycigarro']",anorexia,0
user1399,a63d6639a1ee,"['acuerdo', 'bien', 'cómo', 'empezar', 'vomitar', 'después', 'cada', 'almuerzo', 'testimonio', 'bulimia', 'anorexia']",anorexia,1
user1400,3ee609970ba1,"['norex', 'anfepromonar', 'potente', 'medicamento', 'dejar', 'comer', 'exceso', 'adelgazar', 'hambre', 'calcetinesdisparejo', 'esdeseñoro', 'felizjuev', 'benitojuárez', 'diamundialdelsindromededown', 'efectominiso', 'madero', 'tampico', 'dietar', 'obesidad', 'fit', 'girl', 'mothersday']",control,0
user1401,f24928d95b19,"['hoy', 'canal', 'decir', 'ocurrir', 'beb', 'suficiente', 'agua', 'dejar', 'link', 'perfil', 'salud', 'saludable', 'youtuber', 'saludybienestar', 'saludyvido', 'saludydeporte', 'saludybelleza', 'saludable']",control,0
user1402,600650eb71b8,"['propósito', '2019', 'adelgazar', 'bulimia', 'bulimic', 'bulimicgirl', 'anorexio', 'anorexic', 'anorexiaeetclub', 'tca', 'ed', 'proán', 'promia']",anorexia,0
user1403,ba780eea20b8,"['fuerte', 'entrén', 'si', 'dietar', 'conseguirás', 'objetivo', 'dieto', 'dieto', 'dieta', '70', 'alimentación', '30', 'entrenamiento', 'workout', 'strong']",control,0
user1404,6e3bf456c07e,"['si', 'frío', 'acaba', 'hacer', 'daño', 'demá', 'si', 'sensible', 'gente', 'hacer', 'daño', 'man', 'fit', 'style', 'happy', 'instapic', 'photooftheday', 'picoftheday', 'photography']",control,0
user1405,30e80aa55ac8,"['rápido', 'rico', 'saludable', 'crackers', 'espeltar', 'semilla', 'hacer', 'fin', 'semana', 'pasado', 'paté', 'guisant', 'requesón', 'tardado', '5', 'minuto', 'hacer', 'él', 'inspirado', 'dinner']",control,0
user1406,a7ec99e7718b,"['italia', 'sentar', 'banquillo', 'webs', 'blogs', 'publicidad', 'prevenir', 'anorexia', 'bulimio']",control,1
user1407,be28dee6a07a,"['ir', 'lucha', 'tallar', 'mas']",anorexia,0
user1408,b108ad8f8bc4,"['entrenamiento', 'funcional', 'gymjuiceyoga', 'permitir', 'cada', 'ejercicio', 'adapte', 'necesidad', 'personal', 'atleta', 'mejorar', 'práctica', 'entrenar', 'fuerza', 'cdmx', 'gymjuiceyoga', 'gym', 'gimnasio', 'entrenamiento', 'teamgymjuiceyoga']",control,0
user1409,d8d935e83087,"['hoy', 'come', 'mañana', 'tampoco']",anorexia,0
user1410,bccd4d88447e,"['vez', 'pensar', 'poder', 'tener', 'historia', 'amor', 'si', 'sentir', 'bonito', 'bien', 'conmigo', 'mismo']",anorexia,0
user1411,c90f94c115d4,"['duro', 'deshacerme', 'comida', 'sino', 'comer', 'vomitar', 'convertir', 'salvación', 'anorexia']",anorexia,1
user1412,897d6cc90687,"['buen', 'día', 'dejar', 'instagram', 'receta', 'green', 'smoothie', 'aportar', 'vitamina', 'mineral', 'fito', 'nutrient', 'enzima', 'vivo', 'ayuda', 'alcalinizar', 'cuerpo', 'lucir', 'piel', 'radiante', 'detox', 'greensmoothie', 'smoothie', 'desayuno', 'salud', 'healthylife', 'vegar']",control,0
user1413,ad900209a495,"['chocar', 'diga', 'mas', 'delgado', 'porqué', 'saber', 'mentira', 'quién', 'coño', 'delgado', 'pesar', '66', 'kilo', 'rexybill']",anorexia,0
user1414,56f7ba0a01d4,"['buen', 'día', 'terminar', 'rutina', 'mañanera', 'ejercicio', 'buen', 'estiramiento', 'stretching', 'stretch', 'stretch', 'flex', 'flexibility', 'soul', 'trueself']",control,0
user1415,7dd75bf543b5,"['tratar', 'enfermedad', 'aunque', 'persona', 'qse', 'proclamar', 'princesa', 'seguidora', 'consciente', 'él']",control,0
user1416,a63e837e4656,"['opción', 'saludable', 'nutritivo', 'medio', 'tarde', 'tostado', 'aguacatar', 'healthyfood']",control,0
user1417,7af863a92a0c,"['todavía', 'pensar', 'comer', 'sano', 'aburrido', 'hoy', 'comer', 'deliciós', 'berenjena', 'parmesán', 'ing', 'vidasán', 'habitosaludabl', 'cadiz', 'sindieta', 'perderpeso']",control,0
user1418,f9398c8d7962,"['mejorar', 'ser él', 'poner', 'mal', 'q', 'demá', 'crear', 'forma', 'viví', 'sobrevivir', 'puta', 'mentiro', 'q', 'hacer', 'evitar', 'engordar', 'sino', 'evitar', 'vivír']",anorexia,0
user1419,ae2f2a798b3a,"['sentir', 'igual', 'peor', 'empece', 'ver', 'igual', 'vacar', 'fat', 'thinspo', 'thinspiration', 'gordo', 'proán', 'anorexic', 'bulimic']",anorexia,0
user1420,860a729b0851,"['solo', 'desear', 'delgado', 'solo']",anorexia,0
user1421,606250efd46e,"['festín', 'reponer', 'energía', 'después', 'día', 'intenso', 'ensalado', 'pollo', 'espárrago', 'esparragado', 'deliciousnl', 'deliciousfood', 'delicia', 'salud', 'saludable', 'sevillahoy', 'nutricion']",control,0
user1422,fc7c35b0eae2,"['bendición', 'fan', 'dio', 'bendiga', 'instadaily', 'travel', 'lifir', 'cute', 'nature', 'beauty', 'girl', 'fun', 'photo', 'amazing', 'likeforlike', 'instalike', 'selfie', 'smile', 'lifestyle', 'model', 'follow4follow', 'music', 'friends', 'motivation', 'like', 'food', 'inspiration']",control,0
user1423,a4ede52960c7,"['si', 'alguien', 'querer', 'hablar', 'conmigo', 'priv', 'ayudarno', 'mutuamente', 'proán', 'promia', 'proanaypromia', 'gordo', 'anorexia', 'bulimico', 'amigo']",anorexia,1
